,id,url,is_paid,professor,num_subscribers,course_title,price,description
3218,1076920,https://www.udemy.com/course/stock-market-investment-practical-accounting/,True,Knowledge Pursue,1112,Stock Market investment Practical Accounting,125,Be honest to yourself. How many of you are investing in the stock market without knowing anything about accounting? You just use technical charts and indicators like moving average cross cover or fibonacci retracements. Is that really enough? The truth is it is not! You need to know exactly what you are investing into. And to do that you need to know accounting!
3219,991306,https://www.udemy.com/course/fibonacci-sequence/,True,Mr. Mekhdi El Mussauy,1350,Learn more on Fibonacci Sequence,35,Thecourse will address the Fibonacci Sequence.
3220,366026,https://www.udemy.com/course/advanced-dowsing/,True,Cha~zay Sandhriel Ph.D.,1779,Dowsing Course No 3 Introduction to Transcendental Dowsing,120,Strongly recommend this course to anyone who is interested in self healing or self development. This course is exceptional - I wish to mark  stars if possible. Y.J. Chen
3221,1126016,https://www.udemy.com/course/portrait-typography-in-photoshop-anyone-can-do-typography/,True,Krish Raghav,905,Portrait Typography in Photoshop  Anyone can do Typography,30,Learn all the  Types of typography in just less than  hours.
3222,578192,https://www.udemy.com/course/online-sourcing-made-easy/,True,Chris Wilkey,2589,Online Sourcing Made Easy,55,Online Sourcing Made Easy is a course that is designed to train the student to continually find items online to purchase for resell. Chris Wilkey is a master in the art of finding items to sell of Amazon and he wants to share his knowledge with you through this course.
3223,1022108,https://www.udemy.com/course/taxaccounting/,True,Professor Stefan Ignatovski,999,Tax Accounting Difficult Topic Made Easy to Understand,200,~~~OverÂ  students enrolled in my courses.~~~Â (Updated as of FebruaryÂ )
3224,425522,https://www.udemy.com/course/vhdl-and-fpga-development-for-beginners-and-intermediates/,True,Jordan Christman,2784,Learn VHDL and FPGA Development,100,This course supports both the Xilinx and Altera FPGA development boards.
3225,660534,https://www.udemy.com/course/creative-thinking/,True,Nikhil Parekh,4217,Creative Thinking For Profit And For A Changing World,195, 
3226,531290,https://www.udemy.com/course/essential-javascript-jquery-angularjs-training/,True,Simon Sez IT,2908,Essential JavaScript jQuery and AngularJS Training,30,The Essential JavaScript JQuery and AngularJS Training Bundle consists of  essential training courses to teach you the essentials for each topic.
3227,326562,https://www.udemy.com/course/camtasia-mastery/,True,Ron Hogue,2374,Camtasia Mastery 8  Creating Killer Videos w Camtasia 8,195,  	  Last update: October .Â Camtasia Mastery is for everyone who uses Camtasia Studio to make videos.  From beginners learning what the program is about to experienced users who want to learn how to take animations and hosting to the next level this course has loads of information for learners of all experience levels.
3228,382204,https://www.udemy.com/course/learn-how-to-successfully-trade-stocks-in-5-simple-steps/,True,Vincent Merven,2053,Learn How To Successfully Trade Stocks In 5 Simple Steps,50,---------------------------------------------------------------------------------------------------------------------
3229,109622,https://www.udemy.com/course/financial-ratios/,True,Finance is Easy !,10335,Finance  Ratios Analysis  Interpretations,30,  	This course covers the Financial ratio analysis and interpretation of those ratios with a practical case study. This  hr  mins course covers
3230,1117836,https://www.udemy.com/course/nosql-databases-for-beginners/,True,Bluelime Learning Solutions,646,NoSQL Databases For Beginners,165,NoSQL (Non-SQL or Not-only-SQL) databases are increasing in popularity due to the growth of data as they can store non-relational data on a super large scale and can solve problems regular databases can't handle. They are widely used in Big data operations. Their main advantage is the ability to handle large data setsÂ  effectivelyÂ  as well as scalability and flexibility issues for modern applications. There are different categories of NoSQLÂ  databases and they are used in social media such as with FacebookÂ  and search like Google and in other types of sectors like Health AviationEducationÂ  and other areas.
3231,693120,https://www.udemy.com/course/paul-and-his-letter-to-the-romans-part-one/,True,N.T. Wright,1263,Paul and His Letter to the Romans Part One Romans 15,100,Few writings in the history of the world have had the impact that Paul's Epistle to the Romans has had in the past centuries.Â Prof. N.T. Wright renowned biblical scholar and historian will walk you through Paul's Letter to the Romans. The course shines a bright spotlight on one of the most wonderful and challenging books in the New Testament. The powerful realities Paul expresses in his Epistle to the Romans have challenged men and women for nearly  years. People like St. Augustine Martin Luther John Calvin and John Wesley were profoundly changed by embracing the essential elementsÂ found in this magnificent letter.Â Dig deep into the New Testament through studying this amazing and pivotal work from the pen of the Apostle Paul through detailed explanation with Prof. N.T. Wright.
3232,1103718,https://www.udemy.com/course/naked-put-options-trade-covered-call-poor-man-covered-call/,True,Winston Wee,920,Naked Put Options Trade Covered Call  Poor Man Covered Call,200,This will be the only course that teach you
3233,1083962,https://www.udemy.com/course/seo-2017-how-to-drive-10x-more-free-traffic-wordpress/,True,Ali Abbas,705,SEO 2017 How to drive 10X more FREE traffic  WordPress,155,This courseÂ SEO : How to Drive X more FREE traffic to WordPressÂ is about:Â Out ranking your COMPETITION getting more free TRAFFIC and driving SALES!Â By learning a step by step FORMULA used by Search Engine Optimization professionals!
3234,721550,https://www.udemy.com/course/learn-to-podcast-with-passion/,True,Scott Paton,4679,Podcast Passion Masterclass,95,In this course we will cover some of the nuances that make your podcasts stronger and more engaging. Connecting to your passionÂ and expressing it are crucial to growing your Podcasts.  The elements of this PodcastingÂ course are specific and dive deeper into the actual delivery of the podcast and how to connect that material to the audience.
3235,939744,https://www.udemy.com/course/guyoga-beginners-yoga-for-men/,True,Body By Yoga,618,Beginners Yoga Workout System For Inflexible People,25,Introducing a yoga workout system for the rest of us with modifications for the inflexible. No painful postures. No hymns chants or gongs.
3236,343878,https://www.udemy.com/course/learn-c-through-programming/,True,Gayatri TR,5528,C Programming DIY  Do it yourself,50,This is a course that respects the smartness in you. If you don't like the course there is always the -day money-back guarantee.
3237,981600,https://www.udemy.com/course/html-and-css-bootcamp-for-beginners/,True,Nauman Sajid,1774,HTML and CSS BootCamp for Beginners,30,Start your journey in Web Development and Design the right way! This course will allow you to embark upon your journey of programming in a stress-free fun and enjoyable way.
3238,752000,https://www.udemy.com/course/learn-abstract-concept-art-photo-manipulation-in-photoshop/,True,Harsh Vardhan Art,3266,PhotoshopLearn Abstract Concept Art Photo Manipulation,195, 
3239,462620,https://www.udemy.com/course/become-qlikview-designer-from-scratch/,True,Shilpan Patel,2174,Become QlikView Designer from Scratch,150,Hi there! You may be a business analyst and asked to design your first QlikView application. Or you may have already enrolled in my QlikView developer course and wondering how to create an application using the same data model that we built together in the developer course.
3240,113972,https://www.udemy.com/course/arabic-a11/,True,Mr. Fadi G. Char,9991,Arabic Language for beginner  Short n sweet introduction,20,  	        Introduction to Arabic Basics A.:
3241,88080,https://www.udemy.com/course/adobe-lightroom-5-tutorial/,True,Infinite Skills,3727,Mastering Adobe Lightroom 5  A Definitive Tutorial,50,  	This Adobe Photoshop Lightroom  training course from Infinite Skills guides you through the features of this comprehensive photography software designed for amateur and professional photographers alike. This training course is intended for beginners meaning no prior knowledge or experience with Adobe Lightroom is required to take advantage of this tutorial.
3242,977280,https://www.udemy.com/course/how-to-create-digital-painting-effect-in-adobe-photoshop/,True,Harsh Vardhan Art,4984,How to create Digital Painting Effect in Adobe Photoshop,195, 
3243,1161408,https://www.udemy.com/course/crush-the-poker-learning-curve/,True,Chuck Clayton,307,Crush the Poker Learning Curve,20,In Texas No-Limit Holdâem poker there are said to be four types of players the fish the donkey the beginning thinker and the shark.
3244,305538,https://www.udemy.com/course/unofficial-create-a-udemy-course-and-make-it-a-best-seller/,True,Matt Bernstein,4838,Create a Udemy Course and Make It a BestSeller  Unofficial,200,This course is not sponsored by or affiliated with Udemy Inc.
3245,628006,https://www.udemy.com/course/how-to-get-many-new-twitter-followers/,True,Alex Genadinik,3526,Twitter marketing automation to get more followers,100,In this course you will learn an advanced Twitter marketing strategy that helps you get many new Twitter followers every day who are very interested in the kind of business you have.
3246,408556,https://www.udemy.com/course/the-art-of-communications/,True,Dr. Roy Naraine,3106,The Art of Communications  Become A Master Communicator,95,This course will allow you to massively improve your communication skills. You will learn how to interact with people in the world of business and ultimately achieve success. You will be able to draw and keep people's attention both verbally and non-verbally. Your body will become a powerful weapon enabling you to captivate and enthrall the audience and your interlocutors.
3247,47666,https://www.udemy.com/course/systemize-automate-delegate/,True,Tom Corson-Knowles,13029,Entrepreneurship Systems Automation and Delegation,200, Are you achieving the consistent and steady growth you want in your business?
3248,519778,https://www.udemy.com/course/boost-your-thinking-productivity/,True,Dr Bianca Power,4502,Boost your Thinking Productivity by 500,20,COURSE FULLY UPDATED MARCH 
3249,640600,https://www.udemy.com/course/learn-gradle/,True,Keith Johnson,1771,Gradle Foundations A Crash Course to Gradle,20,This course teaches students the core concepts of the Gradle build system which is used to compile test and deploy Java and/or Groovy projects. Gradle supports many languages and tools and is tightly integrated with Android Studio.
3250,359100,https://www.udemy.com/course/ccna-cisco-200-125-exam-complete-guide/,True,Marious Kuriata,2632,CCNA 2016  CCNA 200125 exam  a complete guide  Cisco,35,  	                                                                                            Did you know that CCNA is one of the most important exams in the IT World today? Interested in unique training? Keep reading!
3251,830794,https://www.udemy.com/course/eliminate-stress-with-mindfulness/,True,William Plante,2955,Meditation Initiation An Hour That Will Change Your Life,20,This course is for people who feel stressed really often. Are you experiencing that constant tension in your body reflecting all your worries? Maybe youÂ just want to live a more happy and relaxed life. This course is for you.
3252,677250,https://www.udemy.com/course/rank-youtube-videos/,True,David Gabriele,2702,Youtube SEO  Learn How I Rank My YouTube Videos on 1st Page,100,Watch the promo video to see the proof that my videos are on the first page on YouTube with top searched keywords.
3253,1079736,https://www.udemy.com/course/the-oracle-card-academy-intermediate-reading-for-others/,True,Ros Place,234,The Oracle Card Academy  Intermediate  Reading for Others,50,The Oracle Card Academy - Intermediate - Reading for OthersÂ has been created to help you to take the first steps into reading for others. This course offers you the very realÂ opportunity toÂ help people through your love ofÂ Oracle Cards.
3254,1015982,https://www.udemy.com/course/career-boost-the-simple-guide-to-nailing-your-job-interview/,True,Fred Williams,1319,Career Boost The Simple Guide To Nailing Your Job Interview,30,The course is presented in great way everything is almost perfect. Using some real cases in explaining some point is really good. The information which are presented are well organized so it is easy to remember.
3255,1185204,https://www.udemy.com/course/the-complete-cyber-security-course-anonymous-browsing-s/,True,Prof. Sunil K. Gupta,1628,Cyber Security Course to learn techniques of Ethical Hacking,20,Brand New and Comprehensive Course to Learn Ethical Hacking and Penetration Testing Techniques and Concepts.
3256,595430,https://www.udemy.com/course/virtual-machine-full-localhost-lamp-stack-setup-tutorial/,True,Laurence Svekis,4939,Virtual Machine full localhost LAMP stack setup in minutes,150,Creating a virtual machine is easy and once you setup your first virtual machine you may never go back to solutions such as XAMPP and WAMP....
3257,636468,https://www.udemy.com/course/sap-enterprise-resource-planning/,True,Sapbrief & Company,3353,SAP ERP Roadmap Business Capabilities and User Guide,120,SAP is a multinational software corporation that makes enterprise software to manage business operations. More than % of fortune  companies have successfully implemented SAP products. SAP was named the most valuable brand in Europe with a value of over  billion euros in .
3258,917538,https://www.udemy.com/course/how-to-build-a-pokemon-go-guide-app-install-ads-admob/,True,Josh Newton,1879,How to Build a Pokemon Go Guide App  Install Ads Admob,95,Learn Mobile App Development in Minutes!
3259,955194,https://www.udemy.com/course/coding-made-easy-a-beginners-guide-to-javascript/,True,Fred Williams,1950,Coding Made Easy A Beginners Guide To JavaScript,40,Welcome to the simplest introductory guide to learning JavaScript!
3260,1178896,https://www.udemy.com/course/c-programming-for-begineers-from-zero-to-hero-in-c/,True,Prof. Sunil K. Gupta,548,c Programming for beginners   From Zero to Hero in c,200, 
3261,1162818,https://www.udemy.com/course/meditationforyou/,True,Tibbe de Raat,1006,Meditation for Peace of Mind Happiness and Focus,200,Meditation is not this vague practice only done by indian holyÂ men or Japanese Zen monks  it is a very practical and down to earth way to gain control over your mind again. In this course we will address the different aspects of sitting meditation a specific kind of meditation where you simply observe your thoughts and emotions in order to obtain inner stillness.
3262,585496,https://www.udemy.com/course/ultimate-angularjs-course/,True,Ryan Chenkie,1599,Ultimate AngularJS Build a RealWorld App from Scratch,100,This course will show you--from start to finish--how to build a real-life application with AngularJS. Angular is awesome but it can be tricky to learn especially if you are newer to web development. This is especially true if you're trying to figure out how to build an actual working application in it. It can seem like a daunting task--especially since many tutorials out there don't show how to do it from scratch.
3263,320358,https://www.udemy.com/course/nodeprogram/,True,Azat Mardan,7607,Node Program From 0 to Hero with Nodejs and MongoDB,50,  	                                                                     Interested in Node.js but don't know where to start and how to find time to learn it properly? Would you prefer to learn in a way that is more interesting than reading books or watching boring screencast videos? Confused about how the MEAN stack pieces of MongoDB Expressjs Angularjs and Nodejs fit together? How it's even possible to run JavaScript outside of the browser?
3264,941752,https://www.udemy.com/course/storytellingtoinfluence/,True,Jeff Tan,1040,Storytelling to Influence,60,Storytelling to influence is a hot topic today! Â Sadly though how to tell stories to influence is one of those âeasier said than doneâ things in life isnât it?Â  I certainly felt that way years back when I started on my own path at becoming better at storytelling to influence especially in my professional life where data and rational thought were the only influence tools used.
3265,413709,https://www.udemy.com/course/airbnb-travel-cheaper-and-smarter/,True,Jasper Ribbers,4655,Airbnb Secrets Save up to 25 on Your Airbnb Stays,20,Airbnb Secrets: Improve your AirbnbÂ experiences and save money on yourÂ Airbnb stays.
3266,836600,https://www.udemy.com/course/comprehensive-essential-japanese-1/,True,Richard Heiney,2597,Comprehensive Essential Japanese for Beginners,145,This course is about polite beginner level Japanese with distinct emphasis on correct and natural sounding speech.
3267,282918,https://www.udemy.com/course/slim-healthy-fasting-diet/,True,Patryk Wezowski & Kasia Wezowski,9244,Healthy Slim Fasting Diet System,35,  	      Yes it's possible! And just in  days!
3268,582720,https://www.udemy.com/course/conversational-french-made-easy/,True,Esteban Perez Rodriguez,2352,Conversational French Made Easy,145,Do you wish learning French was an easy thing to do? Do you wish you were be able to communicate easilyÂ with French speakers when traveling around the world or in your own country?
3269,836926,https://www.udemy.com/course/the-holy-grail-of-auto-trading-revealed/,True,HedgeFund System Development Cj Wallace,3874,The Holy Grail of Auto Trading Forex Futures Stocks Revealed,50,About the courseThis courseÂ walks you through aÂ brand new approach to trading and autotradingÂ that % of all traders have never seen.
3270,38008,https://www.udemy.com/course/weddings/,True,Phil Ebiner,9383,Wedding Videography Complete Guide to Wedding Videography,50,You're here because you want to become a wedding videographer right?
3271,899920,https://www.udemy.com/course/arabic-language-how-to-read-and-write-arabic-alphabet/,True,Adam Muhammad,3230,Arabic language  How to Read and Write  easy way ,20,If you are a complete beginner and want to be able to read and write Arabic language - This course if for you!
3272,120932,https://www.udemy.com/course/31-days-of-online-marketing-ideas/,True,Carol Bremner,10287,31 Days of Online Marketing Ideas,20,I decided for the month of October to document some of my regular online  marketing tasks as I do them. Plus it was incentive for me to get  things done. The result was these short videos since I decided to  create one video tip a day. After the first two videos they are in no  particular order and you may or may not need to do all of the tasks I've  mentioned.
3273,739390,https://www.udemy.com/course/financial-planning-analysis-building-a-companys-budget/,True,365 Careers,1765,Financial Planning  Analysis Building a Companys Budget,150,***** Over  successful Students *****
3274,11153,https://www.udemy.com/course/jquery/,True,Infinite Skills,6991,Learn jQuery An Indepth Course For Beginners,50,Though it was created in  jQuery is already being used by more than  percent of the most popular sites online and is only growing. In this jQuery tutorial you'll learn how to harness its power to your own advantage first looking at basic chaining selectors and events and also going into more sophisticated HTML AJAX and plugin features.
3275,70636,https://www.udemy.com/course/coding-for-entrepreneurs-matchmaker-geolocator/,True,Justin Mitchel,5634,Python Programming Build Matchmaking Website  Geolocator,195,Updated: July  
3276,606976,https://www.udemy.com/course/facebook-marketing-and-likes/,True,Ali Mirza,2960,Facebook Marketing Grow Your Page Without Facebook Ads,95,UPDATEDÂ November :
3277,233900,https://www.udemy.com/course/trading-penny-stocks-advanced-strategies/,True,Mubarak Shah,6973,Get Started With Penny Stocks Step by Step Guide to Trading,200, ***UPDATED FORÂ ***
3278,230174,https://www.udemy.com/course/clickbank-affiliate-training/,True,Robyn  Ring,8984,ClickBank Affiliate Training,50,  	     In this course we are going to teach you how to  become a successful ClickBank affiliate. We are going to show you how:
3279,203284,https://www.udemy.com/course/video-genius-how-to-say-stuff-brilliantly-using-ipad-video/,True,Rob Glass,5722,VIDEO GENIUS Film yourself saying stuff using iPad video,20,nan
3280,140976,https://www.udemy.com/course/how-to-install-your-own-sap-trial-system-free/,True,Peter Moxon,4502,How To Install Your Own SAP Trial System Free,20,"  	    Starting with what if often referred to as ""Mini SAP"" the trial systems were fairly easy to install but as the commercial SAP systems have grown in complexity so too have the trial systems. As a result the trial systems installation process has become more complicated and tricky to master."
3281,973752,https://www.udemy.com/course/random-variables-probability-distributions/,True,Shubham Kalra,1927,Statistics  Random Variables  Probability Distributions,50,Update : New Lectures Added -Â ) Concepts related to Normal Distribution and Uniform Distribution) Practice Questions forÂ Continuous Random Variables
3282,780714,https://www.udemy.com/course/installation-of-wordpress-through-linux-shell/,True,Mr. Ashar Fraz,2915,Installation of Wordpress Through Linux Shell,20,This course is about the installation of Apache PHP MySQL phpMyAdmin and Wordpress. This course can also be referred to as installation of LAMP Stack on VPS. Everyone who is intending to start an online business with low cost VPS services can install his / her own Wordpress website. This course comprises five comprehensive lectures. The course is less than  minutes duration and is divided into  parts. Anyone who is motivated to learn and earn can take this course with zero prior knowledge. After completion of this course you will also be able to configure a VPS for other CMS such as Drupal Joomla and Magento as well.
3283,365816,https://www.udemy.com/course/wordpress-no-coding/,True,Tanzeel Ur Rehman,4018,Build Professional WordPress Website,145,LAST UPDATE: This Course was Last Updated on th July .  New Section: Section  - working with customizr theme and  new lectures were Added!
3284,147908,https://www.udemy.com/course/learn-javascript-programming/,True,Stone River eLearning,7747,JavaScript for Beginning Web Developers,75,     JavaScript is one of the most popular programming languages in the world because it's easy to learn and it can do amazing things. If you're interested in web development it's also a language that you simply must learn to be effective.
3285,1192134,https://www.udemy.com/course/increase-productivity-and-efficiency/,True,Joeel & Natalie Rivera,18,Increase Productivity and Efficiency,145,Welcome to Increasing Productivity and Efficiency
3286,1104696,https://www.udemy.com/course/microsoft-powerpoint-2016-beginner-to-advanced/,True,Andrew Morritt,1016,Microsoft Powerpoint 2016  Beginner To Advanced,60,***Includes  Powerpoint files so you can practice what you have learned in the course + a checklist and  files to make sure you are creating high-quality presentations!***
3287,1122114,https://www.udemy.com/course/groupon-marketing-a-z/,True,Barry North,3503,Groupon Marketing AZ Groupon Goldmine,20, 
3288,973474,https://www.udemy.com/course/12-habits-that-will-totally-transform-your-productivity/,True,Sheetal Mulay,1968,12 Habits That Will Transform Your Productivity,30,Productivity :Â These  easy behaviour changes will have a huge impact on how much you can accomplish every day
3289,952106,https://www.udemy.com/course/learn-how-to-design-create-text-logos-in-adobe-photoshop-cs5/,True,Web U Teach - International,2036,Design  Create Text Logos in Adobe Photoshop CS5,55,Over  student have already jumped into this course!....
3290,292196,https://www.udemy.com/course/learn-to-use-inkscape/,True,IstvÃ¡n SzÃ©p,3507,Learn Inkscape now  create vector graphics for free,60, 
3291,933732,https://www.udemy.com/course/venturecapital/,True,Applied Education Academy,2048,Venture Capital  The Ultimate Short Venture Capital Guide,90,âLeon changed my life!!! I took this course only two days before I had a pitch at a large venture capital firm. I did not know how to structure my presentation never wrote a business plan and did not seem to understand what venture capitalists want from me. After only  / hoursÂ of watching this course i felt fully prepared. ANDâ¦the venture capital firm invested in my startup. Thank YOU SO SO MUCH LEON!!!!â
3292,903140,https://www.udemy.com/course/hapijs-course/,True,Patrick Meier,1655,The Complete hapiJS Course  Go From Beginner To Advanced,195,Welcome To TheÂ Complete hapiJS Course - Go From Beginner To Advanced!
3293,971516,https://www.udemy.com/course/drawing-and-painting-in-illustrator/,True,Alexander H.,1688,Fundamentals of Drawing and Painting in Illustrator,20,This course is designed to help those new to Adobe IllustratorÂ make the most of itsÂ drawing and painting tools.
3294,841484,https://www.udemy.com/course/guitar-picking-exercises/,True,Vinnie D,2223,Country Guitar Picking Exercises,50,Have you ever wanted to play an extended guitar solo but you hands just weren't up to the task? These picking exercises should build that speed and flexibility you need.
3295,822670,https://www.udemy.com/course/javascript-tricks-and-workarounds/,True,IT Solutions,1404,JavaScript  Tricks and Workarounds,100,JavaScript is one of the most popular programming languages in the world. It can be run by all modern web browsers. It is downloaded alongside the HTML code of a webpage. JavaScript allows you to add functionality and interactivity to your websites.
3296,490006,https://www.udemy.com/course/charactercreationillustrator/,True,Rafael John Regidor,2990,Create Detailed and Poseable Character in Adobe Illustrator,50,Would you like to create professional D Game characters that are poseable and animation ready?Are you interested to know what it takes to create a game character from scratch?...
3297,1085718,https://www.udemy.com/course/70-websites-to-get-unlimited-high-quality-royalty-freeimages/,True,Alagappan K,1794,Learn 70 Great Websites to Get Unlimited  Royalty FreeImages,20,In this course we'llÂ  learn how to find royalty free stock images for personal & commercial projects.
3298,710910,https://www.udemy.com/course/iphotoformac/,True,Sergey Kasimov,3121,Photo Editing for Photographers,50,Do you want your photos to look better?
3299,803450,https://www.udemy.com/course/how-to-make-money-on-youtube/,True,Hemachandiran Kandan,3232,Youtube Marketing Mastery With FREE Youtube Software,195,Do you really want to make money from home?
3300,122606,https://www.udemy.com/course/seo-enigma/,True,Anton Nadilo,5464,SEO Training  Master The Art Of Search Engine Optimization,195, Important Note: This course was last updated on st June  and currently has over  students and is rated  stars.
3301,59922,https://www.udemy.com/course/best-beginner-guitar-lessons-by-sam-lyons-udemy/,True,Guitar Instructor Sam Lyons,14559,Best Beginner Guitar Lessons by Sam Lyons,20,My Best Beginner Guitar Lessons  Course on Udemy focuses specifically
3302,116128,https://www.udemy.com/course/cpa-marketing-101/,True,Niche Tyrant,11516,CPA 101 How To Master Affiliate Marketing In No Time,100, This is a step by step Guide For Making a Passive Income with CPA Marketing
3303,884648,https://www.udemy.com/course/udemyaffiliate/,True,Sergey Kasimov,2089,Udemy Affiliate  Social Media marketing course Unofficial,200,Udemy Affiliate &Â Social Media marketing course unofficial
3304,1105638,https://www.udemy.com/course/learn-how-to-become-a-dj-with-traktor-part-i/,True,Max Porcelli,637,Learn How to Become a DJ with Traktor Part I,30,Learn How to Become a DjÂ in no time.Â Including advanced mixing techniques you can use with any DJ Software.Â Finally a comprehensive guide to using Traktor for your DJ Sets Podcasts or Party Time.Â Welcome to this course dedicated to one of today's leading DJ software the Traktor Pro Digital DJ Software.Â If you are looking for a complete DJ Mixing course you are now in the right place!
3305,76524,https://www.udemy.com/course/contemporary-piano/,True,Dave Spicer,7132,A new approach to piano and playing songs for beginners,50,This course will focus on getting you playing popular songs in a variety of styles. We focus on the theoretical rules of music but ALWAYS with application to songs. This course will get you up and playing quickly. Everything is broken down into baby steps with extremely detailed video lessons and downloads at every turn. With constant challenges you can be sure you will understand the material. You do not need any prior piano experience to do this course as we start right from scratch.
3306,952156,https://www.udemy.com/course/how-to-build-a-zen-cart-ecommerce-website-development-and-theme-course/,True,Web U Teach - International,3346,Build an Ecommerce Website using Zen Cart,55,Learn Step-By-Step how to build a Zen cart Ecommerce Website...
3307,1099026,https://www.udemy.com/course/artificial-intelligence-w-ibm-watson-twitter-bot/,True,Davis Jones MBA,230,Build an AI Twitter Bot Powered with IBM Watson No Coding,45,Build Cool AI Technology in ~ Minutes and Learn by Doing (No Coding!)
3308,1061700,https://www.udemy.com/course/beinspired/,True,Dr Kass Sarll and Dr Alicia Franklin,1023,Be Inspired How to Create Your Best Life,25,Do you have an inkling that this year...Â and your life... could be more inspired?
3309,861444,https://www.udemy.com/course/design-social-media-logo-icons-in-adobe-illustrator/,True,Adam Reed,2423,Design your own Social Media Logo Icons in Adobe Illustrator,50,This course teaches you the basics of Adobe Illustrator while showing you step by step how to create a set of amazing Social MediaÂ vector icons. By the endÂ ofÂ thisÂ course you'llÂ be able to takeÂ any image on the Web and transform it in to a vector of your very own. In addition you'll become comfortable with the Adobe Illustrator working environment and buildÂ experienceÂ withÂ a number of key tools methods and sneakyÂ shortcuts.
3310,136248,https://www.udemy.com/course/introduction-to-mobile-application-development/,True,Startup Saturdays,12283,Introduction to Mobile Application Development  Certificate,20,  	    This class teaches how to make a mobile application using X-Code and Titanium. This class requires no programming background. We have taught this class in San Francisco to individuals from all backgrounds. It is an ideal starting point for anyone interested in making mobile apps or working with someone who will make mobile apps. Taking this class will lay the foundation necessary for future app development.
3311,246026,https://www.udemy.com/course/game-development-3d-engine-fundamentals/,True,Stone River eLearning,7110,Unity 3D Game Development    3D Engine Fundamentals,50,* This course teaches Unity version .x
3312,328394,https://www.udemy.com/course/google-adwords-course-small-business/,True,David Black,4801,Google AdWords Business Training,20,This is a great course that explains in depth everything that you would need to know to properly set up and manage an AdWords account. I would highly recommend this class for anyone wanting to learn AdWords. - by Chris Zecha
3313,537484,https://www.udemy.com/course/etsy-101-set-up-a-shop-and-promote-it-on-social-media/,True,Justin OBrien,2811,Etsy 101 Set Up a Shop and Promote It on Social Media,40, JOIN THE + PEOPLE I HAVE CONSULTED ON ECOMMERCE AND HELPED INCREASE THEIR SALES VIA ETSY!
3314,1165526,https://www.udemy.com/course/mental-maths-whiz/,True,Lisa Nowosad,508,Mental Maths WhizSecrets to Becoming a Mathematics Genius ,100,Have you always wanted to make calculations in your head really fast without having to reach for a calculator ? Do you brain freeze and feel frustratedÂ when you see a calculation with larger numbers but you really want to answer it mentally?Â Do you want to learn the secrets and strategies to make any calculation really quickly mentally?Â Then this course has beenÂ designed justÂ for you.
3315,315996,https://www.udemy.com/course/mta-windows-server-administration-fundamentals/,True,Marious Kuriata,2528,MTA Windows Server Administration Fundamentals 98365,25,  	      Statistics on the Microsoft Certification website indicate that % of hiring managers consider certification as part of their hiring criteria
3316,409306,https://www.udemy.com/course/fiction-writing-write-polish-and-publish-your-first-novel/,True,Ryan Wiley,2985,Fiction Writing  Write Polish and Publish Your First Novel,40,There are four things that we are going to talk about in this course. The first is how to get started. We'll start from the very beginning and talk about where to get ideas how to get your story going and the best tools you should use that will make writing and formatting your book a breeze.
3317,295503,https://www.udemy.com/course/google-spreadsheet-tutorial/,True,Justin Mares,4623,Master Google Sheets and see why its better than Excel,175,**Updated to Include Google Sheets November  Updates!!**
3318,851442,https://www.udemy.com/course/quityourjob/,True,Christopher Greenwood,2386,How To Quit Your Day Job To Pursue The Work Of Your Dreams,100,Melanie and I have been married for over  years andÂ quit our jobs over  years ago leaving the corporate office.
3319,822468,https://www.udemy.com/course/access-tutorial/,True,Bruce Myron,1069,Microsoft Access Networking 2 Maximum Security,195,If you are concerned that network users can intentionally or by accident alter or modify settings or code in your networked database you have come to the right place! Â Every singleÂ step is covered forÂ maximizing the security ofÂ the front end/back end databases from the Network  course! Â  Having installed Access onÂ dozens of networksÂ I have had toÂ develop methods to prevent users from being anywhere in the system that I don't want them to be. Â So why suffer through another phone call for errors that could be completely avoided? I will show you how to eliminate the possibility of them ever happening!
3320,854182,https://www.udemy.com/course/managing-your-reactions-in-difficult-situations/,True,Sorin Dumitrascu,2093,Managing Your Reactions in Difficult Situations,100,This is part ofÂ the third and last part of a series of three courses on Performance Under Pressure and focuses onÂ Effective Human Interactions. And in this course you are going to learn to prevent and understand whatÂ dealing with negative pressure means.
3321,200742,https://www.udemy.com/course/create-single-page-website-using-twitter-bootstrap/,True,Jay Mayu,7447,Create Single Page Website using Twitter Bootstrap 3,20,  	      In this crash course we are going to learn how to build a responsive single page website using Twitter bootstrap.
3322,880448,https://www.udemy.com/course/social-media-marketing-for-business/,True,Blake Stockton,1833,Social Media Marketing  StepByStep Examples  For Results,195,**Â -Star ReviewsÂ (and growing!)** Listen to what Jean W. hadÂ to say:
